,Estimate,Std..Error,t.value,Pr...t..,adjRsqr
female_fawn,-1.18E-05,5.28E-05,-0.224308752,0.826290844,-0.078810025
femaleYA,8.20E-05,4.76E-05,1.721803957,0.110756289,0.131283676
male_fawn,-0.000303186,0.000112744,-2.689151798,0.019700724,0.324027001
male_YA,0.000171228,0.000102123,1.67667346,0.119441641,0.122287846
