,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
Fawn_female,0.163897,0.285899514,0.253617386,0.501622972,0.305567928,0.364583333,0.336305324,0.227676768,0.26923077,0.193975904,0.248987047,0.257894737,0.275,0.32465847,0.288235294
Adult_female,0.234138572,0.408427877,0.362310552,0.716604245,0.436525612,0.520833333,0.480436177,0.325252525,0.384615385,0.277108434,0.355695782,0.368421053,0.392857143,0.463797814,0.411764706
Fawn_male,0.163897,0.285899514,0.253617386,0.501622972,0.305567928,0.364583333,0.336305324,0.227676768,0.26923077,0.193975904,0.248987047,0.257894737,0.275,0.32465847,0.288235294
Adult_male,0.234138572,0.408427877,0.362310552,0.716604245,0.436525612,0.520833333,0.480436177,0.325252525,0.384615385,0.277108434,0.355695782,0.368421053,0.392857143,0.463797814,0.411764706
