"","point","mean","low","high","time"
"1","model predict (95% CI)",85.902928750331,32.0274302549263,188.284380772085,1993
"2","model predict (95% CI)",53.2885687119698,19.4820914236448,110.769324928308,1994
"3","model predict (95% CI)",71.1520687244067,29.3420187514158,145.528768118086,1995
"4","model predict (95% CI)",37.2879467565901,14.808608389393,78.9910896981332,1996
"5","model predict (95% CI)",36.142475662473,14.3513944329712,76.0078215369573,1997
"6","model predict (95% CI)",12.3142746624514,4.52194941236914,26.7283862432482,1998
"7","model predict (95% CI)",19.7215245036678,7.88984146179964,42.5959589099835,1999
"8","model predict (95% CI)",11.3058377079888,4.11429791131665,23.3597327266256,2000
"9","model predict (95% CI)",14.304861928984,5.65033683519425,30.6389722411922,2001
"10","model predict (95% CI)",12.3112768239044,4.55141185387382,27.7948554020251,2002
"11","model predict (95% CI)",19.0975423700491,7.43850729950108,39.6225217686249,2003
"12","model predict (95% CI)",15.2474451970654,5.51152591848768,34.2112087433435,2004
"13","model predict (95% CI)",16.6180149794091,6.1140330830683,36.8187454541103,2005
"14","model predict (95% CI)",13.3125133282748,4.42030793096463,31.8227629642681,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
